GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Barghest Minion 1,Hero 1,Barghest Minion 3,Barghest Minion 2,Hero 3,Hero 2,Hero 4,Goblin Minion 3,Goblin Minion 4,Goblin Minion 1,Goblin Minion 2,Goblin Master,Barghest Master
-7412184,Descent2e,2,ROUND_OVER,182,9,4,507,,,,,,,,,,,,,
-7412184,Descent2e,3,ROUND_OVER,210,8,4,507,,,,,,,,,,,,,Barghest master (62868774) defeated by Grisban the Thirsty (62868723)
-7412184,Descent2e,4,GAME_OVER,211,0,4,507,,,,,,,,,,,,,
1774337553,Descent2e,0,ROUND_OVER,97,9,4,508,,,,,,,,,,Goblin Archer minion 1 (62989154) defeated by Grisban the Thirsty (62989106),,,
1774337553,Descent2e,1,ROUND_OVER,140,10,4,508,,,,,,,,,,,,,
1774337553,Descent2e,2,ROUND_OVER,203,10,4,508,,,,,,,,,,,,,
1774337553,Descent2e,3,ROUND_OVER,250,9,4,508,,,,,,,,,,,,,Barghest master (62989184) defeated by Tomble Burrowell (62989119)
1774337553,Descent2e,4,GAME_OVER,251,0,4,508,,,,,,,,,,,,,
-466712909,Descent2e,0,ROUND_OVER,96,10,4,509,,,,,,,,,,,,,
-466712909,Descent2e,1,ROUND_OVER,138,10,4,509,,,,,,,,,,,,,
-466712909,Descent2e,2,ROUND_OVER,170,9,4,509,Barghest minion 1 (63119096) defeated by Widow Tarha (63119021),,,,,,,,,,,,
-466712909,Descent2e,3,ROUND_OVER,198,9,4,509,,,,,,,,,,,,,
-466712909,Descent2e,4,GAME_OVER,199,0,4,509,,,,,,,,,,,,,
905612020,Descent2e,0,ROUND_OVER,107,10,4,510,,,,,,,,,,,,,
905612020,Descent2e,1,ROUND_OVER,148,10,4,510,,,,,,,,,,,,,
905612020,Descent2e,2,ROUND_OVER,188,9,4,510,,,,,,,,,,,,,Barghest master (63226027) defeated by Widow Tarha (63225962)
905612020,Descent2e,3,ROUND_OVER,239,9,4,510,,,,,,,,,,,,,
905612020,Descent2e,4,GAME_OVER,240,0,4,510,,,,,,,,,,,,,
540207565,Descent2e,0,ROUND_OVER,98,10,4,511,,,,,,,,,,,,,
540207565,Descent2e,1,ROUND_OVER,144,10,4,511,,,,,,,,,,,,,
540207565,Descent2e,2,ROUND_OVER,191,9,4,511,,,,Barghest minion 2 (63348804) defeated by Leoric of the Book (63348706),,,,,,,,,
540207565,Descent2e,3,ROUND_OVER,238,9,4,511,,,,,,,,,,,,,
540207565,Descent2e,4,GAME_OVER,240,0,4,511,,,,,,,,,,,,,
-728857944,Descent2e,0,ROUND_OVER,104,10,4,512,,,,,,,,,,,,,
-728857944,Descent2e,1,ROUND_OVER,147,10,4,512,,,,,,,,,,,,,
-728857944,Descent2e,2,ROUND_OVER,198,10,4,512,,,,,,,,,,,,,
-728857944,Descent2e,3,ROUND_OVER,238,10,4,512,,,,,,,,,,,,,
-728857944,Descent2e,4,GAME_OVER,240,0,4,512,,,,,,,,,,,,,
366259924,Descent2e,0,ROUND_OVER,123,10,4,513,,,,,,,,,,,,,
366259924,Descent2e,1,ROUND_OVER,163,10,4,513,,,,,,,,,,,,,
366259924,Descent2e,2,ROUND_OVER,207,10,4,513,,,,,,,,,,,,,
366259924,Descent2e,3,ROUND_OVER,257,9,4,513,,,,,,,,,,,,,Barghest master (63639993) defeated by Jain Fairwood (63639928)
366259924,Descent2e,4,GAME_OVER,258,0,4,513,,,,,,,,,,,,,
2106255015,Descent2e,0,ROUND_OVER,124,10,4,514,,,,,,,,,,,,,
2106255015,Descent2e,1,ROUND_OVER,156,8,4,514,Barghest minion 1 (63765870) defeated by Tomble Burrowell (63765798),,,,,,,,,,,,
2106255015,Descent2e,2,ROUND_OVER,188,8,4,514,,,,,,,,,,,,,
2106255015,Descent2e,3,ROUND_OVER,212,8,4,514,,,,,,,,,,,,,
2106255015,Descent2e,4,GAME_OVER,213,0,4,514,,,,,,,,,,,,,
-1812853318,Descent2e,0,ROUND_OVER,115,10,4,515,,,,,,,,,,,,,
-1812853318,Descent2e,1,ROUND_OVER,150,10,4,515,,,,,,,,,,,,,
-1812853318,Descent2e,2,ROUND_OVER,200,10,4,515,,,,,,,,,,,,,
-1812853318,Descent2e,3,ROUND_OVER,241,10,4,515,,,,,,,,,,,,,
-1812853318,Descent2e,4,GAME_OVER,243,0,4,515,,,,,,,,,,,,,
192754445,Descent2e,0,ROUND_OVER,110,10,4,516,,,,,,,,,,,,,
192754445,Descent2e,1,ROUND_OVER,151,10,4,516,,,,,,,,,,,,,
192754445,Descent2e,2,ROUND_OVER,192,9,4,516,,,,Barghest minion 2 (64022794) defeated by Tomble Burrowell (64022709),,,,,,,,,
192754445,Descent2e,3,ROUND_OVER,218,9,4,516,,,,,,,,,,,,,
192754445,Descent2e,4,GAME_OVER,219,0,4,516,,,,,,,,,,,,,
-457825004,Descent2e,0,ROUND_OVER,79,9,4,517,,,,,,,,Goblin Archer minion 3 (64137012) defeated by Grisban the Thirsty (64136971),,,,,
-457825004,Descent2e,1,ROUND_OVER,131,10,4,517,,,,,,,,,,,,,
-457825004,Descent2e,2,ROUND_OVER,185,10,4,517,,,,,,,,,,,,,
-457825004,Descent2e,3,ROUND_OVER,241,10,4,517,,,,,,,,,,,,,
-457825004,Descent2e,4,ROUND_OVER,295,10,4,517,,Tomble Burrowell (64136957) defeated by Barghest master (64137022),,,,,,,,,,,
-457825004,Descent2e,5,GAME_OVER,296,0,4,517,,,,,,,,,,,,,
-1060153323,Descent2e,0,ROUND_OVER,97,10,4,518,,,,,,,,,,,,,
-1060153323,Descent2e,1,ROUND_OVER,147,10,4,518,,,,,,,,,,,,,
-1060153323,Descent2e,2,ROUND_OVER,188,9,4,518,,,,Barghest minion 2 (64299849) defeated by Syndrael (64299778),,,,,,,,,
-1060153323,Descent2e,3,ROUND_OVER,222,9,4,518,,,,,,,,,,,,,
-1060153323,Descent2e,4,GAME_OVER,224,0,4,518,,,,,,,,,,,,,
1878027235,Descent2e,0,ROUND_OVER,114,9,4,519,,,,,,,,,,,Goblin Archer minion 2 (64423455) defeated by Jain Fairwood (64423409),,
1878027235,Descent2e,1,ROUND_OVER,145,10,4,519,,,,,,,,,,,,,
1878027235,Descent2e,2,ROUND_OVER,199,9,4,519,Barghest minion 1 (64423485) defeated by Jain Fairwood (64423409),,,,,,,,,,,,
1878027235,Descent2e,3,ROUND_OVER,255,9,4,519,,,,,,,,,,,,,
1878027235,Descent2e,4,GAME_OVER,257,0,4,519,,,,,,,,,,,,,
-18764677,Descent2e,0,ROUND_OVER,113,10,4,520,,,,,,,,,,,,,
-18764677,Descent2e,1,ROUND_OVER,155,10,4,520,,,,,,,,,,,,,
-18764677,Descent2e,2,ROUND_OVER,212,10,4,520,,,,,,,,,,,,,
-18764677,Descent2e,3,ROUND_OVER,272,10,4,520,,,,,,,,,,,,,
-18764677,Descent2e,4,GAME_OVER,274,0,4,520,,,,,,,,,,,,,
-1074757320,Descent2e,0,ROUND_OVER,75,10,4,521,,,,,,,,,,,,,
-1074757320,Descent2e,1,ROUND_OVER,121,8,4,521,,,,Barghest minion 2 (64733985) defeated by Ashrian (64733899),,,,,,Goblin Archer minion 1 (64733935) defeated by Tomble Burrowell (64733913),,,
-1074757320,Descent2e,2,ROUND_OVER,168,9,4,521,,,,,,,,,,,,,
-1074757320,Descent2e,3,ROUND_OVER,201,8,4,521,Barghest minion 1 (64733975) defeated by Ashrian (64733899),,,,,,,,,,,,
-1074757320,Descent2e,4,GAME_OVER,219,2,4,521,,,,,,,,,,,,,Barghest master (64733965) defeated by Tomble Burrowell (64733913)
448986655,Descent2e,0,ROUND_OVER,84,9,4,522,,,,,,,,Goblin Archer minion 3 (64845964) defeated by Grisban the Thirsty (64845910),,,,,Barghest master (64733965) defeated by Tomble Burrowell (64733913)
448986655,Descent2e,1,ROUND_OVER,131,10,4,522,,,,,,,,,,,,,
448986655,Descent2e,2,ROUND_OVER,187,10,4,522,,,,,,,,,,,,,
448986655,Descent2e,3,ROUND_OVER,237,10,4,522,,,,,,,,,,,,,
448986655,Descent2e,4,GAME_OVER,238,0,4,522,,,,,,,,,,,,,
1798731491,Descent2e,0,ROUND_OVER,106,10,4,523,,,,,,,,,,,,,
1798731491,Descent2e,1,ROUND_OVER,144,10,4,523,,,,,,,,,,,,,
1798731491,Descent2e,2,ROUND_OVER,191,10,4,523,,,,,,,,,,,,,
1798731491,Descent2e,3,ROUND_OVER,235,10,4,523,,,,,,,,,,,,,
1798731491,Descent2e,4,GAME_OVER,236,0,4,523,,,,,,,,,,,,,
877783195,Descent2e,0,ROUND_OVER,108,10,4,524,,,,,,,,,,,,,
877783195,Descent2e,1,ROUND_OVER,152,10,4,524,,,,,,,,,,,,,
877783195,Descent2e,2,ROUND_OVER,195,9,4,524,,,,Barghest minion 2 (65103262) defeated by Grisban the Thirsty (65103164),,,,,,,,,
877783195,Descent2e,3,ROUND_OVER,232,9,4,524,,,,,,,,,,,,,
877783195,Descent2e,4,GAME_OVER,233,0,4,524,,,,,,,,,,,,,
301492674,Descent2e,0,ROUND_OVER,119,10,4,525,,,,,,,,,,,,,
301492674,Descent2e,1,ROUND_OVER,149,9,4,525,,,,Barghest minion 2 (65224952) defeated by Tomble Burrowell (65224867),,,,,,,,,
301492674,Descent2e,2,ROUND_OVER,175,9,4,525,,,,,,,,,,,,,
301492674,Descent2e,3,ROUND_OVER,203,8,4,525,,,,,,,,,,,,,Barghest master (65224932) defeated by Syndrael (65224854)
301492674,Descent2e,4,GAME_OVER,204,0,4,525,,,,,,,,,,,,,
-710457926,Descent2e,0,ROUND_OVER,92,10,4,526,,,,,,,,,,,,,
-710457926,Descent2e,1,ROUND_OVER,145,10,4,526,,,,,,,,,,,,,
-710457926,Descent2e,2,ROUND_OVER,186,10,4,526,,,,,,,,,,,,,
-710457926,Descent2e,3,ROUND_OVER,229,9,4,526,,,,,,,,,,,,,Barghest master (65327552) defeated by Grisban the Thirsty (65327473)
-710457926,Descent2e,4,ROUND_OVER,266,8,4,526,Barghest minion 1 (65327562) defeated by Grisban the Thirsty (65327473),,,,,,,,,,,,
-710457926,Descent2e,5,GAME_OVER,267,0,4,526,,,,,,,,,,,,,
1376588152,Descent2e,0,ROUND_OVER,105,10,4,527,,,,,,,,,,,,,
1376588152,Descent2e,1,ROUND_OVER,138,9,4,527,,,,,,,,,,,,,Barghest master (65467569) defeated by Grisban the Thirsty (65467504)
1376588152,Descent2e,2,ROUND_OVER,161,8,4,527,,,,Barghest minion 2 (65467589) defeated by Avric Albright (65467517),,,,,,,,,
1376588152,Descent2e,3,ROUND_OVER,182,8,4,527,,,,,,,,,,,,,
1376588152,Descent2e,4,GAME_OVER,183,0,4,527,,,,,,,,,,,,,
-656494110,Descent2e,0,ROUND_OVER,96,9,4,528,,,,,,,,,,,,Goblin Archer master (65559057) defeated by Jain Fairwood (65559018),
-656494110,Descent2e,1,ROUND_OVER,139,9,4,528,,,,,,,,,,,Goblin Archer minion 2 (65559077) defeated by Jain Fairwood (65559018),,
-656494110,Descent2e,2,ROUND_OVER,206,10,4,528,,,,,,Widow Tarha (65559046) defeated by Barghest minion 1 (65559107),,,,,,,
-656494110,Descent2e,3,ROUND_OVER,248,9,4,528,,,,,,Widow Tarha (65559046) defeated by Barghest minion 1 (65559107),,Goblin Archer minion 3 (65630092) defeated by Jain Fairwood (65559018),,,,,
-656494110,Descent2e,4,GAME_OVER,250,0,4,528,,,,,,,,,,,,,
-2050377081,Descent2e,0,ROUND_OVER,107,10,4,529,,,,,,,,,,,,,
-2050377081,Descent2e,1,ROUND_OVER,145,9,4,529,,,,Barghest minion 2 (65681973) defeated by Syndrael (65681902),,,,,,,,,
-2050377081,Descent2e,2,ROUND_OVER,168,8,4,529,Barghest minion 1 (65681963) defeated by Syndrael (65681902),,,,,,,,,,,,
-2050377081,Descent2e,3,ROUND_OVER,206,8,4,529,,,,,,,,,,,,,
-2050377081,Descent2e,4,GAME_OVER,208,0,4,529,,,,,,,,,,,,,
194858741,Descent2e,0,ROUND_OVER,127,10,4,530,,,,,,,,,,,,,
194858741,Descent2e,1,ROUND_OVER,169,10,4,530,,,,,,,,,,,,,
194858741,Descent2e,2,ROUND_OVER,210,10,4,530,,,,,,,,,,,,,
194858741,Descent2e,3,ROUND_OVER,246,9,4,530,,,,Barghest minion 2 (65786991) defeated by Jain Fairwood (65786906),,,,,,,,,
194858741,Descent2e,4,GAME_OVER,247,0,4,530,,,,,,,,,,,,,
-809555664,Descent2e,0,ROUND_OVER,100,10,4,531,,,,,,,,,,,,,
-809555664,Descent2e,1,ROUND_OVER,136,9,4,531,,,,,,,,,,Goblin Archer minion 1 (65903121) defeated by Widow Tarha (65903086),,,
-809555664,Descent2e,2,ROUND_OVER,172,10,4,531,,,,,,,,,,,,,
-809555664,Descent2e,3,ROUND_OVER,220,10,4,531,,Widow Tarha (65903086) defeated by Barghest minion 2 (65903171),,,,,,,,,,,
-809555664,Descent2e,4,GAME_OVER,221,0,4,531,,,,,,,,,,,,,
1332755000,Descent2e,0,ROUND_OVER,105,10,4,532,,,,,,,,,,,,,
1332755000,Descent2e,1,ROUND_OVER,150,9,4,532,,,,Barghest minion 2 (66011699) defeated by Leoric of the Book (66011615),,,,,,,,,
1332755000,Descent2e,2,ROUND_OVER,175,9,4,532,,,,,,,,,,,,,
1332755000,Descent2e,3,GAME_OVER,180,1,4,532,Barghest minion 1 (66011689) defeated by Leoric of the Book (66011615),,,,,,,,,,,,Barghest master (66011679) defeated by Jain Fairwood (66011601)
-354746241,Descent2e,0,ROUND_OVER,90,9,4,533,Barghest minion 1 (66011689) defeated by Leoric of the Book (66011615),,,,,,,Goblin Archer minion 3 (66105712) defeated by Grisban the Thirsty (66105644),,,,,Barghest master (66011679) defeated by Jain Fairwood (66011601)
-354746241,Descent2e,1,ROUND_OVER,148,10,4,533,,,,,,,,,,,,,
-354746241,Descent2e,2,ROUND_OVER,201,10,4,533,,,,,,,,,,,,,
-354746241,Descent2e,3,ROUND_OVER,255,10,4,533,,,,,,,,,,,,,
-354746241,Descent2e,4,GAME_OVER,256,0,4,533,,,,,,,,,,,,,
1979850298,Descent2e,0,ROUND_OVER,120,10,4,534,,,,,,,,,,,,,
1979850298,Descent2e,1,ROUND_OVER,152,10,4,534,,,,,,,,,,,,,
1979850298,Descent2e,2,ROUND_OVER,200,9,4,534,,,,,,,,,,,,,Barghest master (66223854) defeated by Syndrael (66223775)
1979850298,Descent2e,3,ROUND_OVER,236,9,4,534,,,,,,,,,,,,,
1979850298,Descent2e,4,GAME_OVER,238,0,4,534,,,,,,,,,,,,,
-271726492,Descent2e,0,ROUND_OVER,111,10,4,535,,,,,,,,,,,,,
-271726492,Descent2e,1,ROUND_OVER,161,10,4,535,,,,,,,,,,,,,
-271726492,Descent2e,2,ROUND_OVER,214,10,4,535,,,,,,,,,,,,,
-271726492,Descent2e,3,ROUND_OVER,255,9,4,535,Barghest minion 1 (66359014) defeated by Jain Fairwood (66358926),,,,,,,,,,,,
-271726492,Descent2e,4,GAME_OVER,256,0,4,535,,,,,,,,,,,,,
553842650,Descent2e,0,ROUND_OVER,114,10,4,536,,,,,,,,,,,,,
553842650,Descent2e,1,ROUND_OVER,151,9,4,536,,,,Barghest minion 2 (66475437) defeated by Jain Fairwood (66475365),,,,,,,,,
553842650,Descent2e,2,ROUND_OVER,182,9,4,536,,,,,,,,,,,,,
553842650,Descent2e,3,ROUND_OVER,204,8,4,536,,,,,,,,,,,,,Barghest master (66475417) defeated by Leoric of the Book (66475338)
553842650,Descent2e,4,GAME_OVER,205,0,4,536,,,,,,,,,,,,,
-2018746660,Descent2e,0,ROUND_OVER,115,10,4,537,,,,,,,,,,,,,
-2018746660,Descent2e,1,ROUND_OVER,152,9,4,537,,,,,,,,,,,,,Barghest master (66583807) defeated by Ashrian (66583741)
-2018746660,Descent2e,2,ROUND_OVER,190,9,4,537,,,,,,,,,,,,,
-2018746660,Descent2e,3,ROUND_OVER,212,8,4,537,Barghest minion 1 (66583817) defeated by Tomble Burrowell (66583755),,,,,,,,,,,,
-2018746660,Descent2e,4,GAME_OVER,214,0,4,537,,,,,,,,,,,,,
2089164243,Descent2e,0,ROUND_OVER,87,9,4,538,,,,,,,,,,Goblin Archer minion 1 (66698154) defeated by Grisban the Thirsty (66698119),,,
2089164243,Descent2e,1,ROUND_OVER,141,10,4,538,,,,,,,,,,,,,
2089164243,Descent2e,2,ROUND_OVER,187,10,4,538,,,,,,,,,,,,,
2089164243,Descent2e,3,ROUND_OVER,224,9,4,538,Barghest minion 1 (66698194) defeated by Grisban the Thirsty (66698119),,,,,,,,,,,,
2089164243,Descent2e,4,ROUND_OVER,259,9,4,538,,,,,,,,,,,,,
2089164243,Descent2e,5,GAME_OVER,261,0,4,538,,,,,,,,,,,,,
-2030120091,Descent2e,0,ROUND_OVER,114,10,4,539,,,,,,,,,,,,,
-2030120091,Descent2e,1,ROUND_OVER,150,10,4,539,,,,,,,,,,,,,
-2030120091,Descent2e,2,ROUND_OVER,201,10,4,539,,,,,,,,,,,,,
-2030120091,Descent2e,3,ROUND_OVER,250,10,4,539,,,,,,,,,,,,,
-2030120091,Descent2e,4,GAME_OVER,251,0,4,539,,,,,,,,,,,,,
2044390528,Descent2e,0,ROUND_OVER,102,10,4,540,,,,,,,,,,,,,
2044390528,Descent2e,1,ROUND_OVER,120,9,4,540,Barghest minion 1 (66960022) defeated by Syndrael (66959961),,,,,,,,,,,,
2044390528,Descent2e,2,ROUND_OVER,164,9,4,540,,,,,,,,,,,,,
2044390528,Descent2e,3,ROUND_OVER,190,9,4,540,,,,,,,,,,,,,
2044390528,Descent2e,4,GAME_OVER,191,0,4,540,,,,,,,,,,,,,
1203188061,Descent2e,0,ROUND_OVER,110,9,4,541,,,,,,,,,,,,Goblin Archer master (67063807) defeated by Jain Fairwood (67063782),
1203188061,Descent2e,1,ROUND_OVER,157,10,4,541,,,,,,,,,,,,,
1203188061,Descent2e,2,ROUND_OVER,209,10,4,541,,,,,,,,,,,,,
1203188061,Descent2e,3,ROUND_OVER,260,10,4,541,,,,,,,,,,,,,
1203188061,Descent2e,4,ROUND_OVER,308,10,4,541,,,,,,,,,,,,,
1203188061,Descent2e,5,GAME_OVER,309,0,4,541,,,,,,,,,,,,,
-1921207376,Descent2e,0,ROUND_OVER,121,10,4,542,,,,,,,,,,,,,
-1921207376,Descent2e,1,ROUND_OVER,152,10,4,542,,,,,,,,,,,,,
-1921207376,Descent2e,2,ROUND_OVER,202,9,4,542,,,,,,,,,,,,,Barghest master (67221354) defeated by Jain Fairwood (67221288)
-1921207376,Descent2e,3,ROUND_OVER,251,9,4,542,,,,,,,,,,,,,
-1921207376,Descent2e,4,GAME_OVER,252,0,4,542,,,,,,,,,,,,,
1451091189,Descent2e,0,ROUND_OVER,97,9,4,543,,,,,,,,Goblin Archer minion 3 (67343076) defeated by Jain Fairwood (67343007),,,,,
1451091189,Descent2e,1,ROUND_OVER,154,10,4,543,,,,,,,,,,,,,
1451091189,Descent2e,2,ROUND_OVER,199,9,4,543,,,,,,,,,,,,,Barghest master (67343086) defeated by Jain Fairwood (67343007)
1451091189,Descent2e,3,ROUND_OVER,239,8,4,543,Barghest minion 1 (67343096) defeated by Widow Tarha (67343035),,,,,,,,,,,,
1451091189,Descent2e,4,GAME_OVER,241,0,4,543,,,,,,,,,,,,,
2004990657,Descent2e,0,ROUND_OVER,90,10,4,544,,,,,,,,,,,,,
2004990657,Descent2e,1,ROUND_OVER,153,10,4,544,,,,,,,,,,,,,
2004990657,Descent2e,2,ROUND_OVER,199,10,4,544,,,,,,,,,,,,,
2004990657,Descent2e,3,ROUND_OVER,254,9,4,544,,,,Barghest minion 2 (67482723) defeated by Jain Fairwood (67482638),,,,,,,,,
2004990657,Descent2e,4,GAME_OVER,255,0,4,544,,,,,,,,,,,,,
-1476067357,Descent2e,0,ROUND_OVER,97,9,4,545,,,,,,,,,,,,Goblin Archer master (67617011) defeated by Jain Fairwood (67616986),
-1476067357,Descent2e,1,ROUND_OVER,145,9,4,545,,,,,,,,,,,,Goblin Archer master (67673407) defeated by Jain Fairwood (67616986),
-1476067357,Descent2e,2,ROUND_OVER,196,10,4,545,,,,,,,,,,,,,
-1476067357,Descent2e,3,ROUND_OVER,240,9,4,545,Barghest minion 1 (67617061) defeated by Jain Fairwood (67616986),,,,,,,,,,,,
-1476067357,Descent2e,4,ROUND_OVER,295,9,4,545,,,,,,,,,,,,,
-1476067357,Descent2e,5,GAME_OVER,296,0,4,545,,,,,,,,,,,,,
1567158118,Descent2e,0,ROUND_OVER,118,10,4,546,,,,,,,,,,,,,
1567158118,Descent2e,1,ROUND_OVER,155,10,4,546,,,,,,,,,,,,,
1567158118,Descent2e,2,ROUND_OVER,200,10,4,546,,,,,,,,,,,,,
1567158118,Descent2e,3,ROUND_OVER,241,10,4,546,,,,,,,,,,,,,
1567158118,Descent2e,4,GAME_OVER,242,0,4,546,,,,,,,,,,,,,
1657404921,Descent2e,0,ROUND_OVER,83,10,4,547,,,,,,,,,,,,,
1657404921,Descent2e,1,ROUND_OVER,124,9,4,547,Barghest minion 1 (67887663) defeated by Grisban the Thirsty (67887588),,,,,,,,,,,,
1657404921,Descent2e,2,ROUND_OVER,150,8,4,547,,,,,,,,,,,,,Barghest master (67887653) defeated by Grisban the Thirsty (67887588)
1657404921,Descent2e,3,ROUND_OVER,170,8,4,547,,,,,,,,,,,,,
1657404921,Descent2e,4,GAME_OVER,174,1,4,547,Barghest minion 1 (67887673) defeated by Grisban the Thirsty (67887588),,,,,,,,,,,,
-909759050,Descent2e,0,ROUND_OVER,114,10,4,548,Barghest minion 1 (67887673) defeated by Grisban the Thirsty (67887588),,,,,,,,,,,,
-909759050,Descent2e,1,ROUND_OVER,147,10,4,548,,,,,,,,,,,,,
-909759050,Descent2e,2,ROUND_OVER,190,10,4,548,,,,,,,,,,,,,
-909759050,Descent2e,3,ROUND_OVER,237,10,4,548,,,,,,,,,,,,,
-909759050,Descent2e,4,GAME_OVER,239,0,4,548,,,,,,,,,,,,,
453613380,Descent2e,0,ROUND_OVER,109,10,4,549,,,,,,,,,,,,,
453613380,Descent2e,1,ROUND_OVER,162,10,4,549,,,,,,,,,,,,,
453613380,Descent2e,2,ROUND_OVER,204,9,4,549,,,,Barghest minion 2 (68095626) defeated by Jain Fairwood (68095540),,,,,,,,,
453613380,Descent2e,3,ROUND_OVER,254,9,4,549,,,,,,,,,,,,,
453613380,Descent2e,4,GAME_OVER,255,0,4,549,,,,,,,,,,,,,
412652667,Descent2e,0,ROUND_OVER,104,10,4,550,,,,,,,,,,,,,
412652667,Descent2e,1,ROUND_OVER,151,10,4,550,,,,,,,,,,,,,
412652667,Descent2e,2,ROUND_OVER,183,9,4,550,Barghest minion 1 (68226822) defeated by Ashrian (68226733),Syndrael (68226747) defeated by Barghest minion 1 (68226832),,,,,,,,,,,
412652667,Descent2e,3,ROUND_OVER,205,8,4,550,Barghest minion 1 (68226832) defeated by Syndrael (68226747),,,,,,,,,,,,
412652667,Descent2e,4,GAME_OVER,206,0,4,550,,,,,,,,,,,,,
-861799317,Descent2e,0,ROUND_OVER,104,10,4,551,,,,,,,,,,,,,
-861799317,Descent2e,1,ROUND_OVER,149,10,4,551,,,,,,,,,,,,,
-861799317,Descent2e,2,ROUND_OVER,200,10,4,551,,,,,,,,,,,,,
-861799317,Descent2e,3,ROUND_OVER,240,10,4,551,,,,,,,,,,,,,
-861799317,Descent2e,4,GAME_OVER,242,0,4,551,,,,,,,,,,,,,
-1019603234,Descent2e,0,ROUND_OVER,118,10,4,552,,,,,,,,,,,,,
-1019603234,Descent2e,1,ROUND_OVER,161,10,4,552,,,,,,,,,,,,,
-1019603234,Descent2e,2,ROUND_OVER,203,10,4,552,,Syndrael (68469961) defeated by Barghest minion 2 (68470046),,,,,,,,,,,
-1019603234,Descent2e,3,ROUND_OVER,243,10,4,552,,,,,,,,,,,,,
-1019603234,Descent2e,4,GAME_OVER,245,0,4,552,,,,,,,,,,,,,
1774541662,Descent2e,0,ROUND_OVER,126,10,4,553,,,,,,,,,,,,,
1774541662,Descent2e,1,ROUND_OVER,172,10,4,553,,,,,,,,,,,,,
1774541662,Descent2e,2,ROUND_OVER,213,9,4,553,Barghest minion 1 (68602994) defeated by Syndrael (68602905),,,,,,,,,,,,
1774541662,Descent2e,3,ROUND_OVER,257,9,4,553,,,,,,,,,,,,,
1774541662,Descent2e,4,GAME_OVER,259,0,4,553,,,,,,,,,,,,,
-1762720544,Descent2e,0,ROUND_OVER,106,10,4,554,,,,,,,,,,,,,
-1762720544,Descent2e,1,ROUND_OVER,151,9,4,554,,,,,,,,,,,Goblin Archer minion 2 (68736065) defeated by Jain Fairwood (68736020),,
-1762720544,Descent2e,2,ROUND_OVER,207,10,4,554,,,,,,,,,,,,,
-1762720544,Descent2e,3,ROUND_OVER,258,9,4,554,,,,,,,,Goblin Archer minion 3 (68820322) defeated by Leoric of the Book (68736007),,,,,
-1762720544,Descent2e,4,GAME_OVER,259,0,4,554,,,,,,,,,,,,,
-691204715,Descent2e,0,ROUND_OVER,109,10,4,555,,,,,,,,,,,,,
-691204715,Descent2e,1,ROUND_OVER,157,10,4,555,,,,,,,,,,,,,
-691204715,Descent2e,2,ROUND_OVER,200,10,4,555,,,,,,Syndrael (68885199) defeated by Barghest minion 1 (68885260),,,,,,,
-691204715,Descent2e,3,ROUND_OVER,228,10,4,555,,,,,,Syndrael (68885199) defeated by Barghest minion 1 (68885260),,,,,,,
-691204715,Descent2e,4,GAME_OVER,230,0,4,555,,,,,,,,,,,,,
1175823937,Descent2e,0,ROUND_OVER,113,9,4,556,,,,,,,,,,Goblin Archer minion 1 (69002297) defeated by Jain Fairwood (69002262),,,
1175823937,Descent2e,1,ROUND_OVER,163,10,4,556,,,,,,,,,,,,,
1175823937,Descent2e,2,ROUND_OVER,213,10,4,556,,,,,,,,,,,,,
1175823937,Descent2e,3,ROUND_OVER,263,9,4,556,,,,Barghest minion 2 (69002347) defeated by Jain Fairwood (69002262),,,,,,,,,
1175823937,Descent2e,4,GAME_OVER,264,0,4,556,,,,,,,,,,,,,
1257383535,Descent2e,0,ROUND_OVER,101,10,4,557,,,,,,,,,,,,,
1257383535,Descent2e,1,ROUND_OVER,157,10,4,557,,,,,,,,,,,,,
1257383535,Descent2e,2,ROUND_OVER,214,10,4,557,,,,,,,,,,,,,
1257383535,Descent2e,3,ROUND_OVER,267,10,4,557,,,,,,,,,,,,,
1257383535,Descent2e,4,ROUND_OVER,319,10,4,557,,Grisban the Thirsty (69126499) defeated by Barghest minion 2 (69126598),,,,,,,,,,,
1257383535,Descent2e,5,GAME_OVER,320,0,4,557,,,,,,,,,,,,,
-1005203522,Descent2e,0,ROUND_OVER,95,10,4,558,,,,,,,,,,,,,
-1005203522,Descent2e,1,ROUND_OVER,135,10,4,558,,,,,,,,,,,,,
-1005203522,Descent2e,2,ROUND_OVER,173,9,4,558,Barghest minion 1 (69278330) defeated by Widow Tarha (69278269),,,,,,,,,,,,
-1005203522,Descent2e,3,ROUND_OVER,223,9,4,558,,,,,,,,,,,,,
-1005203522,Descent2e,4,GAME_OVER,224,0,4,558,,,,,,,,,,,,,
2008780667,Descent2e,0,ROUND_OVER,92,10,4,559,,,,,,,,,,,,,
2008780667,Descent2e,1,ROUND_OVER,140,10,4,559,,,,,,,,,,,,,
2008780667,Descent2e,2,ROUND_OVER,163,8,4,559,,,,Barghest minion 2 (69398469) defeated by Tomble Burrowell (69398397),,,,,,,,,Barghest master (69398449) defeated by Tomble Burrowell (69398397)
2008780667,Descent2e,3,GAME_OVER,185,2,4,559,Barghest minion 1 (69398459) defeated by Tomble Burrowell (69398397),,,,,,,,,,,,
