GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,RoundCounter
192253389,Descent2e,1,ROUND_OVER,158,10,4,15,
192253389,Descent2e,2,ROUND_OVER,207,9,4,15,
192253389,Descent2e,3,ROUND_OVER,262,10,4,15,
-1288883639,Descent2e,0,ROUND_OVER,88,10,4,16,
-1288883639,Descent2e,1,ROUND_OVER,135,9,4,16,
-1288883639,Descent2e,2,ROUND_OVER,199,10,4,16,
-1288883639,Descent2e,3,ROUND_OVER,243,10,4,16,
495210545,Descent2e,0,ROUND_OVER,97,10,4,17,
495210545,Descent2e,1,ROUND_OVER,140,10,4,17,
495210545,Descent2e,2,ROUND_OVER,183,9,4,17,
495210545,Descent2e,3,ROUND_OVER,211,9,4,17,
495210545,Descent2e,4,ROUND_OVER,238,9,4,17,
623067577,Descent2e,0,ROUND_OVER,98,10,4,18,
623067577,Descent2e,1,ROUND_OVER,140,9,4,18,
623067577,Descent2e,2,ROUND_OVER,165,9,4,18,
623067577,Descent2e,3,ROUND_OVER,192,8,4,18,
623067577,Descent2e,4,ROUND_OVER,222,8,4,18,
1348299175,Descent2e,0,ROUND_OVER,102,10,4,19,
1348299175,Descent2e,1,ROUND_OVER,148,10,4,19,
1348299175,Descent2e,2,ROUND_OVER,197,10,4,19,
1348299175,Descent2e,3,ROUND_OVER,249,10,4,19,
-371345131,Descent2e,0,ROUND_OVER,121,10,4,20,
-371345131,Descent2e,1,ROUND_OVER,161,10,4,20,
-371345131,Descent2e,2,ROUND_OVER,207,9,4,20,
-371345131,Descent2e,3,ROUND_OVER,245,9,4,20,
1431328153,Descent2e,0,ROUND_OVER,100,10,4,21,
1431328153,Descent2e,1,ROUND_OVER,145,10,4,21,
1431328153,Descent2e,2,ROUND_OVER,185,10,4,21,
1431328153,Descent2e,3,ROUND_OVER,225,10,4,21,
-538768873,Descent2e,0,ROUND_OVER,100,10,4,22,
-538768873,Descent2e,1,ROUND_OVER,141,9,4,22,
-538768873,Descent2e,2,ROUND_OVER,176,9,4,22,
-538768873,Descent2e,3,ROUND_OVER,213,8,4,22,
-131927630,Descent2e,0,ROUND_OVER,108,10,4,23,
-131927630,Descent2e,1,ROUND_OVER,141,10,4,23,
-131927630,Descent2e,2,ROUND_OVER,197,10,4,23,
-131927630,Descent2e,3,ROUND_OVER,236,10,4,23,
625973931,Descent2e,0,ROUND_OVER,131,10,4,24,
625973931,Descent2e,1,ROUND_OVER,170,10,4,24,
625973931,Descent2e,2,ROUND_OVER,202,9,4,24,
625973931,Descent2e,3,ROUND_OVER,237,8,4,24,
-2122080756,Descent2e,0,ROUND_OVER,109,10,4,25,
-2122080756,Descent2e,1,ROUND_OVER,149,10,4,25,
-2122080756,Descent2e,2,ROUND_OVER,194,9,4,25,
-2122080756,Descent2e,3,ROUND_OVER,238,9,4,25,
-12038281,Descent2e,0,ROUND_OVER,121,10,4,26,
-12038281,Descent2e,1,ROUND_OVER,160,9,4,26,
-12038281,Descent2e,2,ROUND_OVER,178,8,4,26,
-1249517663,Descent2e,0,ROUND_OVER,96,10,4,27,
-1249517663,Descent2e,1,ROUND_OVER,153,10,4,27,
-1249517663,Descent2e,2,ROUND_OVER,203,10,4,27,
-1249517663,Descent2e,3,ROUND_OVER,242,10,4,27,
2136666787,Descent2e,0,ROUND_OVER,114,10,4,28,
2136666787,Descent2e,1,ROUND_OVER,167,10,4,28,
2136666787,Descent2e,2,ROUND_OVER,217,10,4,28,
2136666787,Descent2e,3,ROUND_OVER,263,10,4,28,
-546977367,Descent2e,0,ROUND_OVER,87,10,4,29,
-546977367,Descent2e,1,ROUND_OVER,139,10,4,29,
-546977367,Descent2e,2,ROUND_OVER,182,9,4,29,
-546977367,Descent2e,3,ROUND_OVER,205,8,4,29,
1617417385,Descent2e,0,ROUND_OVER,99,9,4,30,
1617417385,Descent2e,1,ROUND_OVER,148,10,4,30,
1617417385,Descent2e,2,ROUND_OVER,191,9,4,30,
1617417385,Descent2e,3,ROUND_OVER,234,9,4,30,
167221652,Descent2e,0,ROUND_OVER,127,10,4,31,
167221652,Descent2e,1,ROUND_OVER,158,10,4,31,
167221652,Descent2e,2,ROUND_OVER,203,10,4,31,
167221652,Descent2e,3,ROUND_OVER,255,10,4,31,
1685666676,Descent2e,0,ROUND_OVER,77,10,4,32,
1685666676,Descent2e,1,ROUND_OVER,150,10,4,32,
1685666676,Descent2e,2,ROUND_OVER,174,10,4,32,
1685666676,Descent2e,3,ROUND_OVER,218,9,4,32,
1184008882,Descent2e,0,ROUND_OVER,99,9,4,33,
1184008882,Descent2e,1,ROUND_OVER,155,9,4,33,
1184008882,Descent2e,2,ROUND_OVER,206,9,4,33,
1184008882,Descent2e,3,ROUND_OVER,237,8,4,33,
-359467998,Descent2e,0,ROUND_OVER,118,10,4,34,
-359467998,Descent2e,1,ROUND_OVER,150,10,4,34,
-359467998,Descent2e,2,ROUND_OVER,195,10,4,34,
-359467998,Descent2e,3,ROUND_OVER,230,8,4,34,
965886417,Descent2e,0,ROUND_OVER,114,10,4,35,
965886417,Descent2e,1,ROUND_OVER,144,10,4,35,
965886417,Descent2e,2,ROUND_OVER,195,10,4,35,
965886417,Descent2e,3,ROUND_OVER,234,9,4,35,
-33376745,Descent2e,0,ROUND_OVER,123,10,4,36,
-33376745,Descent2e,1,ROUND_OVER,162,10,4,36,
-33376745,Descent2e,2,ROUND_OVER,192,9,4,36,
-33376745,Descent2e,3,ROUND_OVER,224,9,4,36,
1399594587,Descent2e,0,ROUND_OVER,108,10,4,37,
1399594587,Descent2e,1,ROUND_OVER,145,10,4,37,
1399594587,Descent2e,2,ROUND_OVER,186,10,4,37,
1399594587,Descent2e,3,ROUND_OVER,226,10,4,37,
-1240233401,Descent2e,0,ROUND_OVER,108,10,4,38,
-1240233401,Descent2e,1,ROUND_OVER,156,10,4,38,
-1240233401,Descent2e,2,ROUND_OVER,205,10,4,38,
-1240233401,Descent2e,3,ROUND_OVER,244,10,4,38,
-1240233401,Descent2e,4,ROUND_OVER,282,10,4,38,
-1941664333,Descent2e,0,ROUND_OVER,107,10,4,39,
-1941664333,Descent2e,1,ROUND_OVER,148,9,4,39,
-1941664333,Descent2e,2,ROUND_OVER,171,8,4,39,
-1941664333,Descent2e,3,ROUND_OVER,199,8,4,39,
367536106,Descent2e,0,ROUND_OVER,80,10,4,40,
367536106,Descent2e,1,ROUND_OVER,136,10,4,40,
367536106,Descent2e,2,ROUND_OVER,195,10,4,40,
367536106,Descent2e,3,ROUND_OVER,242,10,4,40,
367536106,Descent2e,4,ROUND_OVER,288,10,4,40,
66846436,Descent2e,0,ROUND_OVER,117,10,4,41,
66846436,Descent2e,1,ROUND_OVER,147,9,4,41,
66846436,Descent2e,2,ROUND_OVER,165,8,4,41,
66846436,Descent2e,3,ROUND_OVER,184,8,4,41,
977649644,Descent2e,0,ROUND_OVER,104,10,4,42,
977649644,Descent2e,1,ROUND_OVER,141,9,4,42,
977649644,Descent2e,2,ROUND_OVER,175,10,4,42,
977649644,Descent2e,3,ROUND_OVER,213,10,4,42,
1148164066,Descent2e,0,ROUND_OVER,89,10,4,43,
1148164066,Descent2e,1,ROUND_OVER,148,9,4,43,
1148164066,Descent2e,2,ROUND_OVER,171,8,4,43,
1148164066,Descent2e,3,ROUND_OVER,195,8,4,43,
-1028648233,Descent2e,0,ROUND_OVER,105,10,4,44,
-1028648233,Descent2e,1,ROUND_OVER,139,9,4,44,
-1028648233,Descent2e,2,ROUND_OVER,172,9,4,44,
-1028648233,Descent2e,3,ROUND_OVER,195,8,4,44,
1818501865,Descent2e,0,ROUND_OVER,123,10,4,45,
1818501865,Descent2e,1,ROUND_OVER,152,10,4,45,
1818501865,Descent2e,2,ROUND_OVER,205,10,4,45,
1818501865,Descent2e,3,ROUND_OVER,251,9,4,45,
438663446,Descent2e,0,ROUND_OVER,96,10,4,46,
438663446,Descent2e,1,ROUND_OVER,131,9,4,46,
438663446,Descent2e,2,ROUND_OVER,183,10,4,46,
438663446,Descent2e,3,ROUND_OVER,221,9,4,46,
438663446,Descent2e,4,ROUND_OVER,273,9,4,46,
-581754428,Descent2e,0,ROUND_OVER,98,10,4,47,
-581754428,Descent2e,1,ROUND_OVER,131,10,4,47,
-581754428,Descent2e,2,ROUND_OVER,181,10,4,47,
-581754428,Descent2e,3,ROUND_OVER,214,9,4,47,
760007605,Descent2e,0,ROUND_OVER,89,9,4,48,
760007605,Descent2e,1,ROUND_OVER,146,10,4,48,
760007605,Descent2e,2,ROUND_OVER,198,10,4,48,
760007605,Descent2e,3,ROUND_OVER,252,10,4,48,
760007605,Descent2e,4,ROUND_OVER,286,9,4,48,
-1487643144,Descent2e,0,ROUND_OVER,97,10,4,49,
-1487643144,Descent2e,1,ROUND_OVER,129,10,4,49,
-1487643144,Descent2e,2,ROUND_OVER,184,10,4,49,
-1487643144,Descent2e,3,ROUND_OVER,224,10,4,49,
1534946312,Descent2e,0,ROUND_OVER,96,10,4,50,
1534946312,Descent2e,1,ROUND_OVER,147,10,4,50,
1534946312,Descent2e,2,ROUND_OVER,179,9,4,50,
1534946312,Descent2e,3,ROUND_OVER,205,8,4,50,
-2005403598,Descent2e,0,ROUND_OVER,103,9,4,51,
-2005403598,Descent2e,1,ROUND_OVER,161,10,4,51,
-2005403598,Descent2e,2,ROUND_OVER,216,10,4,51,
-2005403598,Descent2e,3,ROUND_OVER,261,10,4,51,
2077430509,Descent2e,0,ROUND_OVER,117,10,4,52,
2077430509,Descent2e,1,ROUND_OVER,153,10,4,52,
2077430509,Descent2e,2,ROUND_OVER,213,10,4,52,
2077430509,Descent2e,3,ROUND_OVER,260,9,4,52,
-1038305692,Descent2e,0,ROUND_OVER,108,10,4,53,
-1038305692,Descent2e,1,ROUND_OVER,155,10,4,53,
-1038305692,Descent2e,2,ROUND_OVER,193,10,4,53,
-1038305692,Descent2e,3,ROUND_OVER,231,9,4,53,
1531061373,Descent2e,0,ROUND_OVER,106,10,4,54,
1531061373,Descent2e,1,ROUND_OVER,153,10,4,54,
1531061373,Descent2e,2,ROUND_OVER,201,10,4,54,
1531061373,Descent2e,3,ROUND_OVER,254,10,4,54,
-133206162,Descent2e,0,ROUND_OVER,117,10,4,55,
-133206162,Descent2e,1,ROUND_OVER,156,10,4,55,
-133206162,Descent2e,2,ROUND_OVER,196,10,4,55,
-133206162,Descent2e,3,ROUND_OVER,226,9,4,55,
-1569778848,Descent2e,0,ROUND_OVER,100,10,4,56,
-1569778848,Descent2e,1,ROUND_OVER,156,10,4,56,
-1569778848,Descent2e,2,ROUND_OVER,197,10,4,56,
-1569778848,Descent2e,3,ROUND_OVER,255,10,4,56,
-2077309864,Descent2e,0,ROUND_OVER,94,10,4,57,
-2077309864,Descent2e,1,ROUND_OVER,137,10,4,57,
-2077309864,Descent2e,2,ROUND_OVER,186,9,4,57,
-2077309864,Descent2e,3,ROUND_OVER,232,9,4,57,
-108824783,Descent2e,0,ROUND_OVER,101,10,4,58,
-108824783,Descent2e,1,ROUND_OVER,135,10,4,58,
-108824783,Descent2e,2,ROUND_OVER,186,10,4,58,
-108824783,Descent2e,3,ROUND_OVER,240,10,4,58,
-130405803,Descent2e,0,ROUND_OVER,103,10,4,59,
-130405803,Descent2e,1,ROUND_OVER,162,10,4,59,
-130405803,Descent2e,2,ROUND_OVER,201,9,4,59,
-130405803,Descent2e,3,ROUND_OVER,245,9,4,59,
-130405803,Descent2e,4,ROUND_OVER,299,9,4,59,
-110105720,Descent2e,0,ROUND_OVER,101,10,4,60,
-110105720,Descent2e,1,ROUND_OVER,153,10,4,60,
-110105720,Descent2e,2,ROUND_OVER,195,9,4,60,
-110105720,Descent2e,3,ROUND_OVER,239,9,4,60,
1416457774,Descent2e,0,ROUND_OVER,117,10,4,61,
1416457774,Descent2e,1,ROUND_OVER,153,10,4,61,
1416457774,Descent2e,2,ROUND_OVER,191,9,4,61,
1416457774,Descent2e,3,ROUND_OVER,220,8,4,61,
1426270630,Descent2e,0,ROUND_OVER,76,10,4,62,
1426270630,Descent2e,1,ROUND_OVER,154,10,4,62,
1426270630,Descent2e,2,ROUND_OVER,209,10,4,62,
1426270630,Descent2e,3,ROUND_OVER,261,10,4,62,
1426270630,Descent2e,4,ROUND_OVER,306,9,4,62,
1234673872,Descent2e,0,ROUND_OVER,113,10,4,63,
1234673872,Descent2e,1,ROUND_OVER,146,10,4,63,
1234673872,Descent2e,2,ROUND_OVER,201,10,4,63,
1234673872,Descent2e,3,ROUND_OVER,236,9,4,63,
-903863075,Descent2e,0,ROUND_OVER,114,9,4,64,
-903863075,Descent2e,1,ROUND_OVER,174,10,4,64,
-903863075,Descent2e,2,ROUND_OVER,215,9,4,64,
-903863075,Descent2e,3,ROUND_OVER,262,9,4,64,
1959499265,Descent2e,0,ROUND_OVER,89,10,4,65,
1959499265,Descent2e,1,ROUND_OVER,124,10,4,65,
1959499265,Descent2e,2,ROUND_OVER,186,10,4,65,
1959499265,Descent2e,3,ROUND_OVER,231,9,4,65,
438817316,Descent2e,0,ROUND_OVER,106,10,4,66,
438817316,Descent2e,1,ROUND_OVER,153,10,4,66,
438817316,Descent2e,2,ROUND_OVER,185,9,4,66,
438817316,Descent2e,3,ROUND_OVER,228,8,4,66,
1872959888,Descent2e,0,ROUND_OVER,96,8,4,67,
1872959888,Descent2e,1,ROUND_OVER,145,10,4,67,
1872959888,Descent2e,2,ROUND_OVER,202,10,4,67,
1872959888,Descent2e,3,ROUND_OVER,252,10,4,67,
-22823559,Descent2e,0,ROUND_OVER,100,10,4,68,
-22823559,Descent2e,1,ROUND_OVER,147,8,4,68,
-22823559,Descent2e,2,ROUND_OVER,169,8,4,68,
2075102336,Descent2e,0,ROUND_OVER,119,10,4,69,
2075102336,Descent2e,1,ROUND_OVER,150,10,4,69,
2075102336,Descent2e,2,ROUND_OVER,192,10,4,69,
2075102336,Descent2e,3,ROUND_OVER,243,10,4,69,
1055863808,Descent2e,0,ROUND_OVER,92,9,4,70,
1055863808,Descent2e,1,ROUND_OVER,146,10,4,70,
1055863808,Descent2e,2,ROUND_OVER,184,9,4,70,
1055863808,Descent2e,3,ROUND_OVER,223,9,4,70,
2088372985,Descent2e,0,ROUND_OVER,116,9,4,71,
2088372985,Descent2e,1,ROUND_OVER,147,9,4,71,
2088372985,Descent2e,2,ROUND_OVER,164,8,4,71,
427468798,Descent2e,0,ROUND_OVER,110,10,4,72,
427468798,Descent2e,1,ROUND_OVER,158,10,4,72,
427468798,Descent2e,2,ROUND_OVER,182,8,4,72,
-1818600187,Descent2e,0,ROUND_OVER,81,9,4,73,
-1818600187,Descent2e,1,ROUND_OVER,136,10,4,73,
-1818600187,Descent2e,2,ROUND_OVER,193,10,4,73,
-1818600187,Descent2e,3,ROUND_OVER,250,10,4,73,
-1818600187,Descent2e,4,ROUND_OVER,296,10,4,73,
-437019615,Descent2e,0,ROUND_OVER,87,10,4,74,
-437019615,Descent2e,1,ROUND_OVER,134,10,4,74,
-437019615,Descent2e,2,ROUND_OVER,185,10,4,74,
-437019615,Descent2e,3,ROUND_OVER,232,9,4,74,
1290999646,Descent2e,0,ROUND_OVER,117,9,4,75,
1290999646,Descent2e,1,ROUND_OVER,156,10,4,75,
1290999646,Descent2e,2,ROUND_OVER,200,10,4,75,
1290999646,Descent2e,3,ROUND_OVER,245,10,4,75,
164685239,Descent2e,0,ROUND_OVER,108,10,4,76,
164685239,Descent2e,1,ROUND_OVER,158,10,4,76,
164685239,Descent2e,2,ROUND_OVER,213,10,4,76,
164685239,Descent2e,3,ROUND_OVER,256,10,4,76,
703547109,Descent2e,0,ROUND_OVER,96,10,4,77,
703547109,Descent2e,1,ROUND_OVER,143,10,4,77,
703547109,Descent2e,2,ROUND_OVER,171,9,4,77,
703547109,Descent2e,3,ROUND_OVER,197,8,4,77,
703547109,Descent2e,4,ROUND_OVER,214,8,4,77,
-1312030273,Descent2e,0,ROUND_OVER,93,10,4,78,
-1312030273,Descent2e,1,ROUND_OVER,132,9,4,78,
-1312030273,Descent2e,2,ROUND_OVER,167,8,4,78,
-1312030273,Descent2e,3,ROUND_OVER,205,8,4,78,
-1834215313,Descent2e,0,ROUND_OVER,87,10,4,79,
-1834215313,Descent2e,1,ROUND_OVER,170,10,4,79,
-1834215313,Descent2e,2,ROUND_OVER,232,10,4,79,
-1834215313,Descent2e,3,ROUND_OVER,295,10,4,79,
951295741,Descent2e,0,ROUND_OVER,96,10,4,80,
951295741,Descent2e,1,ROUND_OVER,138,10,4,80,
951295741,Descent2e,2,ROUND_OVER,178,9,4,80,
951295741,Descent2e,3,ROUND_OVER,223,9,4,80,
1990785033,Descent2e,0,ROUND_OVER,95,10,4,81,
1990785033,Descent2e,1,ROUND_OVER,143,9,4,81,
1990785033,Descent2e,2,ROUND_OVER,168,8,4,81,
-1203310738,Descent2e,0,ROUND_OVER,101,10,4,82,
-1203310738,Descent2e,1,ROUND_OVER,145,10,4,82,
-1203310738,Descent2e,2,ROUND_OVER,190,10,4,82,
-1203310738,Descent2e,3,ROUND_OVER,229,9,4,82,
-1725370897,Descent2e,0,ROUND_OVER,110,9,4,83,
-1725370897,Descent2e,1,ROUND_OVER,169,10,4,83,
-1725370897,Descent2e,2,ROUND_OVER,228,10,4,83,
-1725370897,Descent2e,3,ROUND_OVER,277,10,4,83,
-1725370897,Descent2e,4,ROUND_OVER,325,10,4,83,
-892019237,Descent2e,0,ROUND_OVER,74,10,4,84,
-892019237,Descent2e,1,ROUND_OVER,149,10,4,84,
-892019237,Descent2e,2,ROUND_OVER,190,9,4,84,
-892019237,Descent2e,3,ROUND_OVER,223,9,4,84,
-892019237,Descent2e,4,ROUND_OVER,254,9,4,84,
-1651548995,Descent2e,0,ROUND_OVER,97,10,4,85,
-1651548995,Descent2e,1,ROUND_OVER,140,10,4,85,
-1651548995,Descent2e,2,ROUND_OVER,192,10,4,85,
-1651548995,Descent2e,3,ROUND_OVER,230,9,4,85,
1853651035,Descent2e,0,ROUND_OVER,83,10,4,86,
1853651035,Descent2e,1,ROUND_OVER,132,10,4,86,
1853651035,Descent2e,2,ROUND_OVER,165,9,4,86,
1853651035,Descent2e,3,ROUND_OVER,180,8,4,86,
1853651035,Descent2e,4,ROUND_OVER,205,8,4,86,
-24902743,Descent2e,0,ROUND_OVER,122,10,4,87,
-24902743,Descent2e,1,ROUND_OVER,161,9,4,87,
-24902743,Descent2e,2,ROUND_OVER,206,9,4,87,
-24902743,Descent2e,3,ROUND_OVER,254,9,4,87,
-251801867,Descent2e,0,ROUND_OVER,101,10,4,88,
-251801867,Descent2e,1,ROUND_OVER,149,10,4,88,
-251801867,Descent2e,2,ROUND_OVER,195,10,4,88,
-251801867,Descent2e,3,ROUND_OVER,239,9,4,88,
525998279,Descent2e,0,ROUND_OVER,98,10,4,89,
525998279,Descent2e,1,ROUND_OVER,148,10,4,89,
525998279,Descent2e,2,ROUND_OVER,189,10,4,89,
525998279,Descent2e,3,ROUND_OVER,237,10,4,89,
-1011630636,Descent2e,0,ROUND_OVER,111,10,4,90,
-1011630636,Descent2e,1,ROUND_OVER,153,10,4,90,
-1011630636,Descent2e,2,ROUND_OVER,187,9,4,90,
-1011630636,Descent2e,3,ROUND_OVER,232,9,4,90,
-355679580,Descent2e,0,ROUND_OVER,104,9,4,91,
-355679580,Descent2e,1,ROUND_OVER,146,10,4,91,
-355679580,Descent2e,2,ROUND_OVER,208,10,4,91,
-355679580,Descent2e,3,ROUND_OVER,258,9,4,91,
-924210011,Descent2e,0,ROUND_OVER,107,10,4,92,
-924210011,Descent2e,1,ROUND_OVER,146,10,4,92,
-924210011,Descent2e,2,ROUND_OVER,190,10,4,92,
-924210011,Descent2e,3,ROUND_OVER,246,9,4,92,
1129905595,Descent2e,0,ROUND_OVER,110,10,4,93,
1129905595,Descent2e,1,ROUND_OVER,153,9,4,93,
1129905595,Descent2e,2,ROUND_OVER,185,9,4,93,
1129905595,Descent2e,3,ROUND_OVER,207,8,4,93,
1708968205,Descent2e,0,ROUND_OVER,88,9,4,94,
1708968205,Descent2e,1,ROUND_OVER,132,10,4,94,
1708968205,Descent2e,2,ROUND_OVER,177,10,4,94,
1708968205,Descent2e,3,ROUND_OVER,221,10,4,94,
1782538645,Descent2e,0,ROUND_OVER,111,10,4,95,
1782538645,Descent2e,1,ROUND_OVER,142,10,4,95,
1782538645,Descent2e,2,ROUND_OVER,181,10,4,95,
1782538645,Descent2e,3,ROUND_OVER,217,10,4,95,
-1354647450,Descent2e,0,ROUND_OVER,116,10,4,96,
-1354647450,Descent2e,1,ROUND_OVER,151,9,4,96,
-1354647450,Descent2e,2,ROUND_OVER,184,9,4,96,
33362573,Descent2e,0,ROUND_OVER,82,10,4,97,
33362573,Descent2e,1,ROUND_OVER,132,10,4,97,
33362573,Descent2e,2,ROUND_OVER,176,10,4,97,
33362573,Descent2e,3,ROUND_OVER,224,10,4,97,
254262560,Descent2e,0,ROUND_OVER,89,9,4,98,
254262560,Descent2e,1,ROUND_OVER,140,10,4,98,
254262560,Descent2e,2,ROUND_OVER,198,10,4,98,
254262560,Descent2e,3,ROUND_OVER,243,10,4,98,
254262560,Descent2e,4,ROUND_OVER,288,10,4,98,
-515585900,Descent2e,0,ROUND_OVER,117,10,4,99,
-515585900,Descent2e,1,ROUND_OVER,147,10,4,99,
-515585900,Descent2e,2,ROUND_OVER,188,9,4,99,
-515585900,Descent2e,3,ROUND_OVER,223,9,4,99,
-1944787339,Descent2e,0,ROUND_OVER,103,10,4,100,
-1944787339,Descent2e,1,ROUND_OVER,146,9,4,100,
-1944787339,Descent2e,2,ROUND_OVER,169,8,4,100,
-1944787339,Descent2e,3,ROUND_OVER,187,8,4,100,
-1959657368,Descent2e,0,ROUND_OVER,122,10,4,101,
-1959657368,Descent2e,1,ROUND_OVER,155,9,4,101,
-1959657368,Descent2e,2,ROUND_OVER,192,9,4,101,
-1959657368,Descent2e,3,ROUND_OVER,236,9,4,101,
1028564309,Descent2e,0,ROUND_OVER,114,10,4,102,
1028564309,Descent2e,1,ROUND_OVER,144,10,4,102,
1028564309,Descent2e,2,ROUND_OVER,187,9,4,102,
1028564309,Descent2e,3,ROUND_OVER,229,9,4,102,
-2065662957,Descent2e,0,ROUND_OVER,94,10,4,103,
-2065662957,Descent2e,1,ROUND_OVER,141,10,4,103,
-2065662957,Descent2e,2,ROUND_OVER,186,10,4,103,
-2065662957,Descent2e,3,ROUND_OVER,220,8,4,103,
195829685,Descent2e,0,ROUND_OVER,89,10,4,104,
195829685,Descent2e,1,ROUND_OVER,149,10,4,104,
195829685,Descent2e,2,ROUND_OVER,180,9,4,104,
195829685,Descent2e,3,ROUND_OVER,197,8,4,104,
-1574897475,Descent2e,0,ROUND_OVER,129,10,4,105,
-1574897475,Descent2e,1,ROUND_OVER,166,10,4,105,
-1574897475,Descent2e,2,ROUND_OVER,212,10,4,105,
-1574897475,Descent2e,3,ROUND_OVER,250,9,4,105,
-793287773,Descent2e,0,ROUND_OVER,94,10,4,106,
-793287773,Descent2e,1,ROUND_OVER,157,10,4,106,
-793287773,Descent2e,2,ROUND_OVER,191,10,4,106,
-793287773,Descent2e,3,ROUND_OVER,239,10,4,106,
-793287773,Descent2e,4,ROUND_OVER,285,10,4,106,
-232930549,Descent2e,0,ROUND_OVER,114,10,4,107,
-232930549,Descent2e,1,ROUND_OVER,173,10,4,107,
-232930549,Descent2e,2,ROUND_OVER,225,10,4,107,
-232930549,Descent2e,3,ROUND_OVER,271,9,4,107,
2017869266,Descent2e,0,ROUND_OVER,107,10,4,108,
2017869266,Descent2e,1,ROUND_OVER,131,10,4,108,
2017869266,Descent2e,2,ROUND_OVER,182,10,4,108,
2017869266,Descent2e,3,ROUND_OVER,237,10,4,108,
-537696098,Descent2e,0,ROUND_OVER,115,10,4,109,
-537696098,Descent2e,1,ROUND_OVER,152,10,4,109,
-537696098,Descent2e,2,ROUND_OVER,185,8,4,109,
-1880652938,Descent2e,0,ROUND_OVER,115,10,4,110,
-1880652938,Descent2e,1,ROUND_OVER,155,10,4,110,
-1880652938,Descent2e,2,ROUND_OVER,206,10,4,110,
-1880652938,Descent2e,3,ROUND_OVER,253,10,4,110,
2053930103,Descent2e,0,ROUND_OVER,115,10,4,111,
2053930103,Descent2e,1,ROUND_OVER,150,10,4,111,
2053930103,Descent2e,2,ROUND_OVER,180,10,4,111,
